Q34,Q34_1_1,Q34_1_2,Q34_1_3,Q32,Q32_1,Q32_2,Q32_3,Q32_4,Q32_5,Q32_6,Q32_7,Q32_8,Q33,Q33_RE,Q14,Q14_1,Q14_2,Q14_3,Q14_4,Q14_4_ETC,Q17,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_8_ETC,Q20,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q20_9,Q20_10,Q20_11,Q20_12,Q20_12_ETC,Q23,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_8,Q23_9,Q23_9_ETC,Q28,Q28_1,Q28_2,Q28_3,Q28_4,Q28_5,Q28_6,Q28_7,Q28_8,Q28_9,Q28_10,Q28_10_ETC,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q29_7,Q29_8,Q29_9,Q29_10,Q29_10_ETC,Q30_1,Q30_2,Q30_3,Q30_4,Q30_5,Q30_6,Q30_6_ETC,Q35_1,Q35_3,Q35_5,Q35_2,Q35_4,Q35_6,D_SIZE,D_IND,D_INDSIZE,D_ARA,D_TYPE,RIM_WT,year
1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,0, ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,1,1,0,0,0,0,0,0,0,1,임상데이터,1,0,1,0,0,0,1,0,0,0,0, ,0,1,1,0,1,1,0,0,0,0, ,0,0,0,1,1,0, ,5,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,0,1,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,1,1,1,1,0,0,1,0,0,0,0, ,0,1,0,0,1,1,0,0,0,0, ,0,1,0,1,0,0, ,4,3,3,3,4,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,0,0,0,1,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,3,3,2,23,9,2,1.89389674622808,2024
2, , , ,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,4,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0, ,2, , , , , , , , , ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0, ,1,1,0,0,1,1,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,1,1,1,0,0,0,6,3,1,1,0,1,0, ,1,1,0,0,1,0,0,0,0, ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,1,0,0,1,0,0,0,0,0,0, ,1,0,1,0,0,0,0,0,0,0,0, ,0,1,1,0,0,0,0,0,0,0, ,0,1,0,0,0,0, ,4,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,1,0, ,1,1,0,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,3,3,3,4,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,0, ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,0,1,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,IOT,1,1,0,0,1,0,0,0,0, ,1,0,0,0,1,0,0,0,0,1,0,0,0, ,1,0,0,0,0,0,1,1,1,0, ,1,0,1,0,0,0,1,0,0,0,0, ,0,1,0,0,1,0,0,1,0,0, ,0,1,0,1,0,0, ,4,4,3,4,4,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,IOT,1,1,1,1,0,1,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,0,1,1,0,0,0,3,2,1,1,1,1,1,IOT,1,1,0,0,1,1,1,0,0, ,2, , , , , , , , , , , , , ,1,1,0,0,0,0,1,1,0,0, ,1,0,1,0,0,0,0,0,0,0,0, ,0,1,0,0,0,0,0,1,0,0, ,0,0,0,0,1,0, ,5,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
2, , , ,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,1,1,0,0,0,0,0,0,0,0, ,1,0,1,0,0,0,0,0,0,0,0, ,0,1,0,0,0,0,0,1,0,0, ,0,0,0,0,1,0, ,5,4,4,4,4,5,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0, ,1,0,0,0,1,0,0,0,0, ,1,1,0,0,1,0,0,0,0,1,0,0,0, ,1,1,1,0,0,0,0,0,0,0, ,1,0,1,1,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,1,0,0, ,0,1,0,0,0,0, ,4,4,4,4,5,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0, ,1,1,0,0,1,1,0,0,0, ,1,0,0,0,1,0,1,1,0,1,0,0,0, ,1,0,0,1,0,0,1,0,0,0, ,1,0,1,0,0,0,0,0,0,0,0, ,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,1,0, ,5,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,2, , , , , ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,1,0,0,0,0,0,0,0,0,1,0, ,0,1,0,0,0,0,0,1,0,0, ,0,0,0,1,0,0, ,4,4,3,4,4,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0, ,1,0,1,0,1,0,0,1,0, ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,1,0,0,1,0,0,0,0,0,0, ,1,0,1,0,0,0,0,0,0,0,0, ,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,1,0, ,4,4,4,4,4,5,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0, ,1,1,1,0,0,0,0,0,0, ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0, ,1,1,0,1,0,1,0,0,0, ,1,0,1,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0, ,1,1,0,0,1,1,1,0,0, ,2, , , , , , , , , , , , , ,1,1,0,0,0,0,1,1,0,0, ,1,0,1,0,0,0,0,1,0,1,0, ,0,1,0,1,0,0,1,1,0,0, ,1,0,0,0,0,0, ,5,5,5,5,5,5,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0, ,1,0,0,1,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,5,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,0, ,1,1,0,0,1,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,1,0,0,1,0,0,1,0,0,0,0, ,0,1,0,1,1,0,0,0,0,0, ,0,1,1,0,0,0, ,4,3,3,3,3,3,3,2,23,9,2,1.89389674622808,2024
2, , , ,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0, ,2, , , , , , , , , ,1,1,1,0,1,0,0,0,0,1,0,0,0, ,1,1,0,0,0,0,0,0,0,1,품질 관련 데이터,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,IOT,1,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,1,0,0,1,0,0,1,0,0,0, ,1,0,0,0,0,0,0,0,0,1,0, ,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0,1,0, ,4,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0, ,1,1,0,1,1,1,0,0,0, ,1,0,0,0,1,0,0,0,0,1,0,0,0, ,1,1,1,1,0,0,0,0,0,0, ,1,0,1,1,1,0,1,0,0,0,0, ,0,0,0,0,1,0,0,0,0,0, ,0,0,1,1,0,0, ,5,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0, ,1,1,1,0,1,0,0,0,0, ,1,0,0,0,0,0,0,0,0,1,0,0,0, ,1,0,0,1,0,0,0,0,0,0, ,1,0,1,0,0,0,0,0,0,0,0, ,0,1,0,0,0,0,0,1,0,0, ,0,0,0,0,1,0, ,4,3,3,4,3,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0, ,1,1,0,0,1,0,0,0,0, ,2, , , , , , , , , , , , , ,1,1,0,0,0,0,1,0,0,0, ,1,0,1,0,0,0,0,1,0,0,0, ,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,1,0, ,5,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,1,0,0,1,0,1,1,0,0,0, ,1,0,1,0,0,0,0,0,0,0,0, ,0,1,0,0,0,0,0,1,0,0, ,0,1,0,0,0,0, ,4,4,4,4,5,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,0, ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,1,1,0,1,0,1,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0, ,0,0,1,1,0,0,0,0,0,0, ,0,0,0,1,1,0, ,4,4,4,4,4,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0, ,1,1,1,0,0,0,0,0,0, ,1,0,0,0,1,1,1,1,0,1,0,0,0, ,1,1,1,0,1,0,0,1,1,0, ,1,0,0,0,0,0,0,0,0,1,0, ,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0,1,0, ,5,5,5,5,5,5,3,2,23,9,2,1.89389674622808,2024
2, , , ,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,1,1,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,IOT,1,1,0,1,1,1,0,0,0, ,1,1,0,0,0,1,0,0,0,1,0,0,0, ,1,0,1,1,1,1,1,0,0,0, ,1,0,1,0,0,0,1,0,0,0,0, ,0,1,0,0,1,0,0,1,0,0, ,0,0,0,0,1,0, ,5,4,4,5,5,5,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,2,4,4,3,3,2,23,9,2,1.89389674622808,2024
1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,IOT,1,1,0,0,1,1,0,0,0, ,1,1,0,0,1,0,0,0,0,1,0,0,0, ,1,1,0,0,0,0,1,1,0,0, ,1,0,1,0,0,0,1,1,0,0,0, ,0,0,0,0,1,0,1,0,0,0, ,0,1,0,0,0,0, ,5,4,5,5,4,5,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,IOT,1,1,0,0,1,1,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,IOT,1,1,0,0,0,1,1,0,0, ,1,0,0,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,5,4,3,3,2,23,9,2,1.89389674622808,2024
1,1,1,0,1,0,1,0,1,1,0,0,0,60,4,1,1,0,0,1,IOT,1,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,3,3,3,2,23,9,2,1.89389674622808,2024
2, , , ,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,IOT,1,1,0,0,1,1,0,0,0, ,2, , , , , , , , , , , , , ,1,1,0,1,0,0,1,0,0,0, ,1,0,1,0,0,0,0,1,0,0,0, ,0,1,0,0,0,1,0,1,0,0, ,0,0,0,0,1,0, ,5,4,5,4,4,5,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0, ,1,0,0,1,0,1,0,0,0, ,1,1,0,0,1,1,1,0,0,0,0,0,0, ,1,0,1,1,1,0,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,IOT,1,1,1,0,1,1,0,0,0, ,1,1,0,0,1,1,0,0,0,1,0,0,0, ,1,1,0,1,0,0,1,0,0,0, ,1,0,1,0,0,0,0,1,0,0,0, ,0,1,0,0,0,0,0,1,0,0, ,0,0,0,1,0,0, ,5,4,4,4,5,5,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,4,3,2,23,9,2,1.89389674622808,2024
2, , , ,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0, ,1,1,0,0,1,0,0,0,0, ,1,1,0,0,1,0,1,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,IOT,1,1,0,0,1,0,0,0,0, ,1,1,1,0,1,0,0,0,0,1,0,0,0, ,1,1,0,1,0,0,1,0,0,0, ,1,0,1,0,0,0,0,1,0,0,0, ,0,1,0,0,0,0,1,0,0,0, ,0,1,0,0,0,0, ,5,4,5,4,4,5,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,1,1,1,0,0,0,5,3,1,1,0,1,1,IOT,1,0,0,0,0,1,0,0,0, ,1,0,0,0,1,0,1,1,0,0,0,0,0, ,1,1,1,1,0,1,0,0,0,0, ,1,0,0,1,0,0,0,0,0,0,0, ,0,0,0,0,1,0,0,0,0,0, ,0,0,0,0,1,0, ,5,4,3,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,0,0,1,1,0,0,0,9,3,1,1,0,1,0, ,1,1,0,0,0,1,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,IOT,1,1,0,0,0,1,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,4,4,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0, ,1,0,0,0,0,1,0,0,0, ,1,0,0,0,1,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0, ,1,1,0,0,1,0,0,0,0, ,1,0,0,0,1,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,1,0,0,0,0,0,1,0,0,0,0, ,1,0,0,0,1,1,0,0,0,0, ,0,0,0,1,0,0, ,4,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0, ,2, , , , , , , , , ,1,1,0,1,1,0,0,1,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,5,5,5,5,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,1,0,1,1,0,0,0,8,3,1,1,0,1,0, ,1,1,0,0,0,1,0,0,0, ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,4,3,3,2,23,9,2,1.89389674622808,2024
2, , , ,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0, ,1,1,1,0,0,0,0,0,0, ,1,0,0,0,1,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,3,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0, ,1,1,1,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
2, , , ,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,IOT,1,1,0,0,1,0,0,0,0, ,2, , , , , , , , , , , , , ,1,0,0,0,0,0,1,0,0,0, ,1,0,1,0,0,0,0,0,0,0,0, ,0,1,0,0,0,0,0,1,0,0, ,0,0,0,0,1,0, ,4,3,4,4,4,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,IOT,1,1,0,1,0,1,0,0,0, ,1,1,0,0,1,0,1,1,0,1,0,0,0, ,1,1,1,1,1,1,0,0,0,0, ,1,0,0,1,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,1,0,0, ,0,0,0,1,0,0, ,5,5,4,4,5,5,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,3,3,3,3,4,3,2,23,9,2,1.89389674622808,2024
1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0, ,1,1,0,0,1,0,0,0,0, ,1,1,0,1,1,0,0,0,0,0,0,0,0, ,1,1,0,1,0,0,0,0,0,0, ,1,1,1,0,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,1,0,0, ,0,0,0,0,1,0, ,5,4,3,5,4,3,3,2,23,10,2,1.82100072725136,2024
1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,1,1,0,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,0, ,0,0,1,0,0,0, ,4,4,3,4,3,3,3,2,23,10,2,1.82100072725136,2024
1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,1,1,0,1,0,0,0,0,1,0,0,0, ,1,0,0,1,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0, ,0,0,0,1,0,0, ,5,4,3,4,4,5,3,2,23,10,2,1.82100072725136,2024
1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0, ,1,1,0,1,0,0,0,0,0, ,1,1,1,1,1,1,0,0,0,0,0,0,0, ,1,1,0,0,1,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0, ,0,0,1,0,0,0, ,5,4,4,5,4,3,3,2,23,10,2,1.82100072725136,2024
1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,1,1,1,0,0,0,0,0,1,0,0,0, ,1,0,0,1,0,0,0,1,0,0, ,1,1,0,0,0,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0, ,0,0,0,1,0,0, ,4,5,3,4,5,4,3,2,23,10,2,1.82100072725136,2024
1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0, ,1,1,0,1,0,1,0,0,0, ,1,1,1,0,1,0,0,0,0,0,0,0,0, ,1,1,1,1,0,1,0,1,0,0, ,1,0,0,1,0,1,0,0,0,0,0, ,0,0,0,0,1,0,0,0,0,0, ,0,0,0,1,1,0, ,3,3,3,3,3,3,3,2,23,10,2,1.82100072725136,2024
1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,4,4,4,5,3,2,23,11,2,1.91038973514472,2024
1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,5,4,4,3,2,23,11,2,1.91038973514472,2024
1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,0,1,0,1,0,0,1,0,0,0,0,0, ,1,0,0,1,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0, ,0,0,0,1,0,0, ,4,3,4,4,4,4,3,2,23,11,2,1.91038973514472,2024
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0, ,1,1,0,0,1,0,0,0,0, ,1,0,0,0,1,0,0,1,0,0,0,0,0, ,1,0,0,1,0,1,0,0,0,0, ,1,1,1,0,0,0,0,0,0,0,0, ,0,1,1,0,0,0,0,0,0,0, ,0,0,0,1,0,0, ,4,4,4,3,4,4,3,2,23,11,2,1.91038973514472,2024
1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0, ,1,1,0,1,1,1,0,0,0, ,1,1,1,1,1,0,0,1,1,1,1,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,3,2,23,11,2,1.91038973514472,2024
1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,0,0,0,1,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,4,4,4,4,3,2,23,11,2,1.91038973514472,2024
1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0, ,1,0,0,0,1,0,0,0,0, ,1,0,1,0,1,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,3,2,23,11,2,1.91038973514472,2024
2, , , ,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,0,0,0,1,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,3,2,23,11,2,1.91038973514472,2024
1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0, ,1,1,0,0,1,0,0,0,0, ,1,1,0,0,1,0,1,1,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,5,4,3,2,23,11,2,1.91038973514472,2024
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,1,0,0,0,1,0,0,1,0,1,0,0,0, ,1,1,0,0,0,0,0,0,0,0, ,1,0,0,1,0,0,1,0,0,0,0, ,1,0,0,0,1,0,1,1,0,0, ,0,0,0,1,1,0, ,4,3,4,4,4,4,3,2,23,11,2,1.91038973514472,2024
1,0,1,0,1,1,1,1,1,1,0,0,0,5,3,1,1,0,0,0, ,1,0,0,1,0,0,0,0,0, ,1,0,1,0,1,0,0,1,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,3,4,3,4,4,3,2,23,11,2,1.91038973514472,2024
